water_district,wdid,admin_number,admin_date
38,3806777,39291.00000,1957-07-29
38,3806777,57613.00000,2007-09-27
38,3806778,12866.00000,1885-03-23
38,3806778,13090.00000,1885-11-02
38,3806778,13434.00000,1886-10-12
38,3806778,13608.00000,1887-04-04
38,3806778,15379.14336,1892-02-08
38,3806778,22123.19097,1910-07-28
38,3806778,30941.14715,1934-09-18
38,3806778,39193.00000,1957-04-22
38,3806778,53813.00000,1997-05-02
38,3806778,53973.00000,1997-10-09
38,3806778,39291.00000,1957-07-29
38,3806778,57613.00000,2007-09-27
38,3806779,12866.00000,1885-03-23
38,3806779,13090.00000,1885-11-02
38,3806779,13434.00000,1886-10-12
38,3806779,13608.00000,1887-04-04
38,3806779,15379.14336,1892-02-08
38,3806779,22123.19097,1910-07-28
38,3806779,30941.14715,1934-09-18
38,3806779,39193.00000,1957-04-22
38,3806779,53813.00000,1997-05-02
38,3806779,53973.00000,1997-10-09
38,3806779,39291.00000,1957-07-29
38,3806779,57613.00000,2007-09-27
38,3806780,12866.00000,1885-03-23
38,3806780,13090.00000,1885-11-02
38,3806780,13434.00000,1886-10-12
38,3806780,13608.00000,1887-04-04
38,3806780,15379.14336,1892-02-08
38,3806780,22123.19097,1910-07-28
38,3806780,30941.14715,1934-09-18
38,3806780,39193.00000,1957-04-22
38,3806780,53813.00000,1997-05-02
38,3806780,53973.00000,1997-10-09
38,3806780,39291.00000,1957-07-29
38,3806780,57613.00000,2007-09-27
38,3806781,12866.00000,1885-03-23
38,3806781,13090.00000,1885-11-02
38,3806781,13434.00000,1886-10-12
38,3806781,13608.00000,1887-04-04
38,3806781,15379.14336,1892-02-08
38,3806781,22123.19097,1910-07-28
38,3806781,30941.14715,1934-09-18
38,3806781,39193.00000,1957-04-22
38,3806781,53813.00000,1997-05-02
38,3806781,53973.00000,1997-10-09
38,3806781,39291.00000,1957-07-29
38,3806781,57613.00000,2007-09-27
38,3806782,12866.00000,1885-03-23
38,3806782,13090.00000,1885-11-02
38,3806782,13434.00000,1886-10-12
38,3806782,13608.00000,1887-04-04
38,3806782,15379.14336,1892-02-08
38,3806782,22123.19097,1910-07-28
38,3806782,30941.14715,1934-09-18
38,3806782,39193.00000,1957-04-22
38,3806782,53813.00000,1997-05-02
38,3806782,53973.00000,1997-10-09
38,3806782,39291.00000,1957-07-29
38,3806782,57613.00000,2007-09-27
38,3806783,12866.00000,1885-03-23
38,3806783,13090.00000,1885-11-02
38,3806783,13434.00000,1886-10-12
38,3806783,13608.00000,1887-04-04
38,3806783,15379.14336,1892-02-08
38,3806783,22123.19097,1910-07-28
38,3806783,30941.14715,1934-09-18
38,3806783,39193.00000,1957-04-22
38,3806783,53813.00000,1997-05-02
38,3806783,53973.00000,1997-10-09
38,3806783,39291.00000,1957-07-29
38,3806783,57613.00000,2007-09-27
38,3806784,12866.00000,1885-03-23
38,3806784,13090.00000,1885-11-02
38,3806784,13434.00000,1886-10-12
38,3806784,13608.00000,1887-04-04
38,3806784,15379.14336,1892-02-08
38,3806784,22123.19097,1910-07-28
38,3806784,30941.14715,1934-09-18
38,3806784,39193.00000,1957-04-22
38,3806784,53813.00000,1997-05-02
38,3806784,53973.00000,1997-10-09
38,3806784,39291.00000,1957-07-29
38,3806784,57613.00000,2007-09-27
38,3806798,54398.00000,1998-12-08
38,3806798,54821.00000,2000-02-04
38,3806798,39291.00000,1957-07-29
38,3806988,52230.52073,1992-12-31
38,3806988,41272.00000,1962-12-31
38,3806988,46751.46122,1977-12-31
38,3806988,52230.51963,1992-12-31
38,3806988,46805.00000,1978-02-23
38,3806989,52230.52073,1992-12-31
38,3806989,41272.00000,1962-12-31
38,3806989,46751.46122,1977-12-31
38,3806989,52230.51963,1992-12-31
38,3806989,46805.00000,1978-02-23
38,3806990,52230.52073,1992-12-31
38,3806990,41272.00000,1962-12-31
38,3806990,46751.46122,1977-12-31
38,3806990,52230.51963,1992-12-31
38,3806990,46805.00000,1978-02-23
38,3807085,0.00000,NA
38,3807085,19145.12174,1902-06-02
38,3807166,0.00000,NA
38,3807166,48800.00000,1983-08-11
38,3807297,0.00000,NA
38,3807297,60265.00000,2014-12-31
38,3807332,50403.00000,1987-12-31
38,3807332,55152.48345,2000-12-31
38,3807332,55152.54371,2000-12-31
38,3807332,55335.00000,2001-07-02
38,3807332,54113.00000,1998-02-26
38,3807510,0.00000,NA
38,3807510,39291.00000,1957-07-29
38,3807995,55517.00000,2001-12-31
38,3807995,57613.00000,2007-09-27
38,3808034,57954.00000,2008-09-02
38,3808034,39193.00000,1957-04-22
38,3808035,57708.25932,2007-12-31
38,3808035,39193.00000,1957-04-22
38,3808527,55152.39291,2000-12-31
38,3808527,56247.54232,2003-12-31
38,3808527,56611.00000,2004-12-29
38,3808568,55152.39291,2000-12-31
38,3808568,56247.55031,2003-12-31
38,3808568,56611.00000,2004-12-29
38,3808762,59900.44639,2013-12-31
38,3808762,59900.59824,2013-12-31
38,3808762,60127.00000,2014-08-15
38,3808814,55152.39291,2000-12-31
38,3808814,39291.00000,1957-07-29
38,3809041,56383.00000,2004-05-15
38,3809041,60265.56383,2014-12-31
38,3809057,48204.00000,1981-12-23
38,3809057,57432.00000,2007-03-30
38,3809063,50403.00000,1987-12-31
38,3809063,54113.00000,1998-02-26
38,3809063,55152.48345,2000-12-31
38,3809063,55152.54371,2000-12-31
38,3809063,55517.55335,2001-12-31
38,3809123,58242.00000,2009-06-17
38,3809123,58223.00000,2009-05-29
38,3809123,56599.00000,2004-12-17
38,3809143,54369.00000,1998-11-09
38,3809143,55334.00000,2001-07-01
38,3809173,52747.00000,1994-06-01
38,3809173,56063.00000,2003-06-30
38,3809190,59535.55303,2012-12-31
38,3809190,59787.00000,2013-09-09
38,3809190,55303.00000,2001-05-31
38,3809246,56826.00000,2005-08-01
38,3809246,56823.00000,2005-07-29
38,3809246,56794.00000,2005-06-30
38,3809265,55517.00000,2001-12-31
38,3809265,57613.00000,2007-09-27
38,3810504,53813.00000,1997-05-02
38,3810504,57613.00000,2007-09-27
38,3810504,39291.00000,1957-07-29
38,3810505,39193.00000,1957-04-22
38,3810505,53813.00000,1997-05-02
38,3810505,53973.00000,1997-10-09
38,3810505,39291.00000,1957-07-29
38,3810505,57613.00000,2007-09-27
38,3810506,52230.52096,1992-12-31
38,3810506,52542.00000,1993-11-08
38,3810521,53253.00000,1995-10-20
38,3810521,62457.62414,NA
38,3810522,53091.00000,1995-05-11
38,3810522,30941.12944,1934-09-18
38,3810522,56976.00000,2005-12-29
38,3810534,54452.00000,1999-01-31
38,3810534,54421.48942,1998-12-31
38,3810546,56976.00000,2005-12-29
38,3810546,53091.00000,1995-05-11
38,3810552,58804.34995,2010-12-31
38,3810552,58804.57457,2010-12-31
38,3810558,60311.00000,2015-02-15
38,3810558,60308.00000,2015-02-12
38,3810567,61361.61049,2017-12-31
38,3810567,51884.00000,1992-01-20
38,3813530,60446.00000,2015-06-30
38,3813530,61169.00000,2017-06-22
38,3815018,39193.00000,1957-04-22
38,3815018,55517.55396,2001-12-31
38,3815019,55517.55396,2001-12-31
38,3815019,39193.00000,1957-04-22
38,3815022,39193.00000,1957-04-22
38,3815022,55517.52887,2001-12-31
38,3815023,55517.14975,2001-12-31
38,3815023,55517.55396,2001-12-31
38,3815027,52899.00000,1994-10-31
38,3815027,55244.00000,2001-04-02
38,3815028,54412.00000,1998-12-22
38,3815028,39193.00000,1957-04-22
38,3815029,53134.00000,1995-06-23
38,3815029,39291.00000,1957-07-29
38,3815029,55152.39291,2000-12-31
38,3815045,55517.43769,2001-12-31
38,3815045,55517.51685,2001-12-31
38,3815056,54421.49849,1998-12-31
38,3815056,54452.00000,1999-01-31
38,3815061,51134.50274,1989-12-31
38,3815061,59787.00000,2013-09-09
38,3815062,51134.50274,1989-12-31
38,3815062,59787.00000,2013-09-09
38,3815063,51134.50274,1989-12-31
38,3815063,50274.00000,1987-08-24
38,3815063,59787.00000,2013-09-09
38,3815069,56613.43366,2004-12-31
38,3815069,56841.00000,2005-08-16
38,3815074,54786.54376,1999-12-31
38,3815074,39291.00000,1957-07-29
38,3815086,55410.00000,2001-09-15
38,3815086,55152.49504,2000-12-31
38,3815095,54056.53857,1997-12-31
38,3815095,39291.00000,1957-07-29
38,3815096,54056.53857,1997-12-31
38,3815096,39291.00000,1957-07-29
38,3815103,52960.42004,1994-12-31
38,3815103,53306.00000,1995-12-12
38,3815114,52230.40023,1992-12-31
38,3815114,56978.56903,2005-12-31
38,3815117,54056.51797,1997-12-31
38,3815117,54670.00000,1999-09-06
38,3815122,56613.43366,2004-12-31
38,3815122,56841.00000,2005-08-16
38,3815129,56613.48152,2004-12-31
38,3815129,39193.00000,1957-04-22
38,3815141,55152.54565,2000-12-31
38,3815141,33237.00000,1940-12-31
38,3815141,19874.15127,1904-05-31
38,3815146,52452.00000,1993-08-10
38,3815146,37552.15219,1952-10-24
38,3815147,52452.00000,1993-08-10
38,3815147,37552.15219,1952-10-24
38,3815148,52452.00000,1993-08-10
38,3815148,37552.15219,1952-10-24
38,3815149,52452.00000,1993-08-10
38,3815149,37552.15219,1952-10-24
38,3815150,54404.00000,1998-12-14
38,3815150,39291.00000,1957-07-29
38,3815151,54404.00000,1998-12-14
38,3815151,39291.00000,1957-07-29
38,3815152,54404.00000,1998-12-14
38,3815152,39291.00000,1957-07-29
38,3815153,54404.00000,1998-12-14
38,3815153,39291.00000,1957-07-29
38,3815154,54404.00000,1998-12-14
38,3815154,39291.00000,1957-07-29
38,3817054,55304.00000,2001-06-01
38,3817054,59655.00000,2013-04-30
38,3817064,56978.56823,2005-12-31
38,3817064,56978.56794,2005-12-31
38,3817073,56978.56917,2005-12-31
38,3817073,59900.00000,2013-12-31
38,3817098,56900.00000,2005-10-14
38,3817098,0.00000,NA
38,3817099,58565.00000,2010-05-06
38,3817099,57827.00000,2008-04-28
38,3817099,60996.59069,2016-12-31
38,3817100,0.00000,NA
38,3817100,12966.00000,1885-07-01
38,3817100,13635.00000,1887-05-01
39,3900505,20528.13270,1906-03-16
39,3900505,37503.22066,1952-09-05
39,3900506,20528.12173,1906-03-16
39,3900506,37503.22066,1952-09-05
39,3900509,18977.14694,1901-12-16
39,3900509,31031.27818,1934-12-17
39,3900510,13915.00000,1888-02-05
39,3900510,32959.25995,1940-03-28
39,3900511,31031.27818,1934-12-17
39,3900511,31031.23131,1934-12-17
39,3900520,12955.00000,1885-06-20
39,3900520,33978.33881,1943-01-11
39,3900523,31031.23466,1934-12-17
39,3900523,31031.27818,1934-12-17
39,3900525,12464.00000,1884-02-15
39,3900525,32959.25995,1940-03-28
39,3900527,13223.00000,1886-03-15
39,3900527,25569.13954,1920-01-03
39,3900527,33978.33880,1943-01-11
39,3900528,31031.23649,1934-12-17
39,3900528,31031.27818,1934-12-17
39,3900528,36204.00000,1949-02-14
39,3900529,13954.00000,1888-03-15
39,3900529,33978.33865,1943-01-11
39,3900530,21441.12914,1908-09-14
39,3900530,32959.25995,1940-03-28
39,3900531,21441.13058,1908-09-14
39,3900531,32959.25995,1940-03-28
39,3900531,21521.13666,1908-12-03
39,3900531,32959.24601,1940-03-28
39,3900531,37755.00000,1953-05-15
39,3900531,53533.00000,1996-07-26
39,3900531,53691.53509,1996-12-31
39,3900531,23352.21289,1913-12-08
39,3900532,15804.15310,1893-04-08
39,3900532,39686.00000,1958-08-28
39,3900532,27004.15310,1923-12-08
39,3900532,40016.00000,1959-07-24
39,3900536,12540.00000,1884-05-01
39,3900536,32959.25995,1940-03-28
39,3900537,12190.00000,1883-05-17
39,3900537,12474.00000,1884-02-25
39,3900537,31031.27818,1934-12-17
39,3900537,13181.00000,1886-02-01
39,3900537,13639.00000,1887-05-05
39,3900537,14092.00000,1888-07-31
39,3900537,15120.00000,1891-05-25
39,3900537,19800.19239,1904-03-18
39,3900539,12205.00000,1883-06-01
39,3900539,12578.00000,1884-06-08
39,3900539,16027.14881,1893-11-17
39,3900539,32959.25995,1940-03-28
39,3900541,20797.19814,1906-12-10
39,3900541,44559.36798,1971-12-31
39,3900542,16513.16188,1895-03-18
39,3900542,20797.17861,1906-12-10
39,3900544,12190.00000,1883-05-17
39,3900544,12474.00000,1884-02-25
39,3900544,31031.27818,1934-12-17
39,3900546,17698.14366,1898-06-15
39,3900546,31031.14001,1934-12-17
39,3900546,31031.27818,1934-12-17
39,3900546,50302.00000,1987-09-21
39,3900546,36204.00000,1949-02-14
39,3900547,22605.21631,1911-11-22
39,3900547,37503.36355,1952-09-05
39,3900548,31780.22750,1937-01-04
39,3900548,38167.00000,1954-07-01
39,3900548,20527.17486,1906-03-15
39,3900549,12858.00000,1885-03-15
39,3900549,13574.00000,1887-03-01
39,3900549,43829.31105,1969-12-31
39,3900549,55152.54993,2000-12-31
39,3900550,37689.00000,1953-03-10
39,3900550,52230.37689,1992-12-31
39,3900551,37689.00000,1953-03-10
39,3900551,52230.37689,1992-12-31
39,3900555,25648.22858,1920-03-22
39,3900555,31031.27818,1934-12-17
39,3900555,19345.13942,1902-12-19
39,3900555,19345.16546,1902-12-19
39,3900558,22738.20909,1912-04-03
39,3900558,35154.00000,1946-04-01
39,3900559,12464.00000,1884-02-15
39,3900559,13223.00000,1886-03-15
39,3900562,17699.16541,1898-06-16
39,3900562,31031.27818,1934-12-17
39,3900562,17699.14336,1898-06-16
39,3900562,21523.18388,1908-12-05
39,3900562,21523.18936,1908-12-05
39,3900563,15458.13715,1892-04-27
39,3900563,37503.15066,1952-09-05
39,3900564,23189.12889,1913-06-28
39,3900564,31031.27818,1934-12-17
39,3900565,31031.19478,1934-12-17
39,3900565,31031.27818,1934-12-17
39,3900567,12966.00000,1885-07-01
39,3900567,13949.00000,1888-03-10
39,3900569,12239.00000,1883-07-05
39,3900569,12571.00000,1884-06-01
39,3900569,12890.00000,1885-04-16
39,3900569,15461.14685,1892-04-30
39,3900569,25923.20225,1920-12-22
39,3900569,48941.00000,1983-12-30
39,3900570,37503.20448,1952-09-05
39,3900570,49673.49506,1985-12-31
39,3900570,19811.13635,1904-03-29
39,3900574,11823.00000,1882-05-15
39,3900574,13605.00000,1887-04-01
39,3900574,13915.00000,1888-02-05
39,3900574,21661.20003,1909-04-22
39,3900574,13484.00000,1886-12-01
39,3900574,12889.00000,1885-04-15
39,3900574,12522.00000,1884-04-13
39,3900574,13285.00000,1886-05-16
39,3900574,13468.00000,1886-11-15
39,3900574,58439.47056,2009-12-31
39,3900582,13259.00000,1886-04-20
39,3900582,13741.00000,1887-08-15
39,3900582,13608.00000,1887-04-04
39,3900582,13925.00000,1888-02-15
39,3900583,23334.22021,1913-11-20
39,3900583,27979.22021,1926-08-09
39,3900585,13286.00000,1886-05-17
39,3900585,13649.00000,1887-05-15
39,3900585,14010.00000,1888-05-10
39,3900585,13381.00000,1886-08-20
39,3900585,12889.00000,1885-04-15
39,3900585,15458.14010,1892-04-27
39,3900586,22033.18353,1910-04-29
39,3900586,33978.33873,1943-01-11
39,3900590,15799.15291,1893-04-03
39,3900590,31031.27818,1934-12-17
39,3900592,18313.14286,1900-02-20
39,3900592,32959.25995,1940-03-28
39,3900593,18313.17945,1900-02-20
39,3900593,32959.25995,1940-03-28
39,3900593,56613.14293,2004-12-31
39,3900598,23352.20391,1913-12-08
39,3900598,32959.25995,1940-03-28
39,3900599,20405.14386,1905-11-13
39,3900599,20414.14386,1905-11-22
39,3900599,36654.00000,1950-05-10
39,3900599,38106.00000,1954-05-01
39,3900600,32959.25992,1940-03-28
39,3900600,32959.25995,1940-03-28
39,3900601,31780.22066,1937-01-04
39,3900601,31780.22750,1937-01-04
39,3900601,37503.36994,1952-09-05
39,3900608,20407.16588,1905-11-15
39,3900608,37503.25719,1952-09-05
39,3900608,57708.55713,2007-12-31
39,3900608,21000.20909,1907-07-01
39,3900608,33978.33883,1943-01-11
39,3900609,20407.16588,1905-11-15
39,3900609,37503.25719,1952-09-05
39,3900609,21000.20909,1907-07-01
39,3900609,33978.33883,1943-01-11
39,3900610,13518.00000,1887-01-04
39,3900610,13971.00000,1888-04-01
39,3900610,17699.14360,1898-06-16
39,3900610,31031.27818,1934-12-17
39,3900610,28707.15317,1928-08-06
39,3900610,13574.00000,1887-03-01
39,3900610,38374.00000,1955-01-24
39,3900612,14147.00000,1888-09-24
39,3900612,13596.00000,1887-03-23
39,3900612,57691.00000,2007-12-14
39,3900613,12914.00000,1885-05-10
39,3900613,13690.00000,1887-06-25
39,3900614,13265.00000,1886-04-26
39,3900614,13971.00000,1888-04-01
39,3900615,26868.26828,1923-07-25
39,3900615,52595.41272,1993-12-31
39,3900618,20405.13304,1905-11-13
39,3900618,31780.22750,1937-01-04
39,3900618,13223.00000,1886-03-15
39,3900618,20405.19087,1905-11-13
39,3900618,20518.13304,1906-03-06
39,3900618,20518.16680,1906-03-06
39,3900618,53691.43220,1996-12-31
39,3900620,12239.00000,1883-07-05
39,3900620,12905.00000,1885-05-01
39,3900620,23051.22522,1913-02-10
39,3900626,19306.17802,1902-11-10
39,3900626,32959.25995,1940-03-28
39,3900626,40308.00000,1960-05-11
39,3900630,15458.14882,1892-04-27
39,3900630,25788.21806,1920-08-09
39,3900630,25046.19967,1918-07-29
39,3900630,33978.33890,1943-01-11
39,3900632,11971.00000,1882-10-10
39,3900632,12571.00000,1884-06-01
39,3900632,16765.16387,1895-11-25
39,3900632,23051.22522,1913-02-10
39,3900632,33864.00000,1942-09-19
39,3900633,15306.14661,1891-11-27
39,3900633,17699.16741,1898-06-16
39,3900633,32959.25995,1940-03-28
39,3900633,55077.00000,2000-10-17
39,3900634,31031.23496,1934-12-17
39,3900634,31031.26418,1934-12-17
39,3900634,31031.27818,1934-12-17
39,3900634,31031.23131,1934-12-17
39,3900635,13181.00000,1886-02-01
39,3900635,13971.00000,1888-04-01
39,3900635,15436.14725,1892-04-05
39,3900635,15436.15288,1892-04-05
39,3900635,31031.27818,1934-12-17
39,3900635,43829.31105,1969-12-31
39,3900638,19306.17802,1902-11-10
39,3900638,32959.25995,1940-03-28
39,3900638,51134.50948,1989-12-31
39,3900640,11818.00000,1882-05-10
39,3900640,13240.00000,1886-04-01
39,3900640,13574.00000,1887-03-01
39,3900643,15799.14705,1893-04-03
39,3900643,31031.27818,1934-12-17
39,3900645,11823.00000,1882-05-15
39,3900645,15799.15019,1893-04-03
39,3900645,16241.14728,1894-06-19
39,3900645,18613.15071,1900-12-17
39,3900645,31785.19549,1937-01-09
39,3900645,34515.00000,1944-07-01
39,3900645,13195.00000,1886-02-15
39,3900645,15667.13771,1892-11-22
39,3900645,12122.00000,1883-03-10
39,3900645,13468.00000,1886-11-15
39,3900645,13484.00000,1886-12-01
39,3900645,13285.00000,1886-05-16
39,3900645,12362.00000,1883-11-05
39,3900645,12522.00000,1884-04-13
39,3900646,13209.00000,1886-03-01
39,3900646,13930.00000,1888-02-20
39,3900646,19720.19092,1903-12-29
39,3900651,21584.14062,1909-02-04
39,3900651,31031.15127,1934-12-17
39,3900651,31031.27818,1934-12-17
39,3900652,22386.17542,1911-04-17
39,3900652,26488.25719,1922-07-10
39,3900652,45290.41790,1973-12-31
39,3900653,28707.15317,1928-08-06
39,3900653,45290.30131,1973-12-31
39,3900655,32959.22741,1940-03-28
39,3900655,32959.25995,1940-03-28
39,3900656,32959.23837,1940-03-28
39,3900656,32959.25995,1940-03-28
39,3900657,18614.14934,1900-12-18
39,3900657,32959.25995,1940-03-28
39,3900660,12664.00000,1884-09-02
39,3900660,12875.00000,1885-04-01
39,3900660,13588.00000,1887-03-15
39,3900661,12144.00000,1883-04-01
39,3900661,12664.00000,1884-09-02
39,3900661,12875.00000,1885-04-01
39,3900661,13588.00000,1887-03-15
39,3900661,14046.00000,1888-06-15
39,3900661,44559.30467,1971-12-31
39,3900663,39041.00000,1956-11-21
39,3900663,51908.00000,1992-02-13
39,3900664,20527.18592,1906-03-15
39,3900664,35551.00000,1947-05-03
39,3900664,31780.22035,1937-01-04
39,3900664,31780.22750,1937-01-04
39,3900665,12196.00000,1883-05-23
39,3900665,13618.00000,1887-04-14
39,3900668,12377.00000,1883-11-20
39,3900668,13634.00000,1887-04-30
39,3900672,12122.00000,1883-03-10
39,3900672,22621.18576,1911-12-08
39,3900672,22974.21982,1912-11-25
39,3900672,23051.21982,1913-02-10
39,3900672,32959.25995,1940-03-28
39,3900673,22676.22115,1912-02-01
39,3900673,45290.45138,1973-12-31
39,3900674,29208.29067,1929-12-20
39,3900674,13915.00000,1888-02-05
39,3900675,19811.13635,1904-03-29
39,3900675,45558.00000,1974-09-25
39,3900678,37503.22477,1952-09-05
39,3900678,37503.25639,1952-09-05
39,3900679,37503.27096,1952-09-05
39,3900679,38783.00000,1956-03-08
39,3900680,31780.22475,1937-01-04
39,3900680,31780.22750,1937-01-04
39,3900680,37503.36629,1952-09-05
39,3900683,13285.00000,1886-05-16
39,3900683,14180.00000,1888-10-27
39,3900684,12190.00000,1883-05-17
39,3900684,16777.15827,1895-12-07
39,3900686,21814.13644,1909-09-22
39,3900686,21814.16550,1909-09-22
39,3900686,21814.21659,1909-09-22
39,3900687,12327.00000,1883-10-01
39,3900687,13209.00000,1886-03-01
39,3900687,14001.00000,1888-05-01
39,3900687,17486.16864,1897-11-15
39,3900687,17480.16910,1897-11-09
39,3900687,18613.17813,1900-12-17
39,3900687,32959.25995,1940-03-28
39,3900689,14718.13654,1890-04-18
39,3900689,32959.25995,1940-03-28
39,3900689,56613.41161,2004-12-31
39,3900689,56613.56430,2004-12-31
39,3900690,20407.14397,1905-11-15
39,3900690,37503.25719,1952-09-05
39,3900690,55517.54477,2001-12-31
39,3900690,57708.55832,2007-12-31
39,3900690,21000.20909,1907-07-01
39,3900690,33978.33883,1943-01-11
39,3900691,25648.19495,1920-03-22
39,3900691,50941.00000,1989-06-21
39,3900691,36204.00000,1949-02-14
39,3900692,33978.33874,1943-01-11
39,3900692,22232.18853,1910-11-14
39,3900693,13629.00000,1887-04-25
39,3900693,14001.00000,1888-05-01
39,3900693,32959.25995,1940-03-28
39,3900695,12144.00000,1883-04-01
39,3900695,13671.00000,1887-06-06
39,3900695,13571.00000,1887-02-26
39,3900697,20405.19692,1905-11-13
39,3900697,35528.00000,1947-04-10
39,3900701,18748.00000,1901-05-01
39,3900701,32959.25995,1940-03-28
39,3900701,23385.19457,1914-01-10
39,3900701,12205.00000,1883-06-01
39,3900702,13629.00000,1887-04-25
39,3900702,13713.00000,1887-07-18
39,3900707,38277.00000,1954-10-19
39,3900707,19800.19239,1904-03-18
39,3900707,12190.00000,1883-05-17
39,3900707,12474.00000,1884-02-25
39,3900707,13181.00000,1886-02-01
39,3900707,13639.00000,1887-05-05
39,3900707,14092.00000,1888-07-31
39,3900707,15120.00000,1891-05-25
39,3900708,38278.00000,1954-10-20
39,3900708,12190.00000,1883-05-17
39,3900708,12474.00000,1884-02-25
39,3900708,13181.00000,1886-02-01
39,3900708,13639.00000,1887-05-05
39,3900708,14092.00000,1888-07-31
39,3900708,15120.00000,1891-05-25
39,3900708,19800.19239,1904-03-18
39,3900709,38374.00000,1955-01-24
39,3900709,19800.19239,1904-03-18
39,3900709,12190.00000,1883-05-17
39,3900709,12474.00000,1884-02-25
39,3900709,13181.00000,1886-02-01
39,3900709,13639.00000,1887-05-05
39,3900709,14092.00000,1888-07-31
39,3900709,15120.00000,1891-05-25
39,3900709,48212.48007,1981-12-31
39,3900709,41442.00000,1963-06-19
39,3900709,28707.15317,1928-08-06
39,3900709,13574.00000,1887-03-01
39,3900709,13518.00000,1887-01-04
39,3900709,13971.00000,1888-04-01
39,3900709,17699.14360,1898-06-16
39,3900710,37503.36531,1952-09-05
39,3900710,37503.36991,1952-09-05
39,3900710,37780.00000,1953-06-09
39,3900712,37503.36991,1952-09-05
39,3900712,37780.00000,1953-06-09
39,3900712,37503.36531,1952-09-05
39,3900719,38885.00000,1956-06-18
39,3900719,37681.21438,1953-03-02
39,3900719,37681.22431,1953-03-02
39,3900719,12858.00000,1885-03-15
39,3900727,37503.36708,1952-09-05
39,3900727,37503.36770,1952-09-05
39,3900728,36204.00000,1949-02-14
39,3900728,13434.00000,1886-10-12
39,3900728,22123.19097,1910-07-28
39,3900728,12099.00000,1883-02-15
39,3900728,12479.00000,1884-03-01
39,3900728,30941.14715,1934-09-18
39,3900728,21521.18584,1908-12-03
39,3900728,30941.18949,1934-09-18
39,3900728,19720.12773,1903-12-29
39,3900728,20667.12868,1906-08-02
39,3900728,21795.21651,1909-09-03
39,3900728,35476.00000,1947-02-17
39,3900728,36602.00000,1950-03-19
39,3900728,12866.00000,1885-03-23
39,3900728,13608.00000,1887-04-04
39,3900728,15379.14336,1892-02-08
39,3900728,13090.00000,1885-11-02
39,3900728,12894.00000,1885-04-20
39,3900728,30941.23895,1934-09-18
39,3900728,43829.18840,1969-12-31
39,3900728,12190.00000,1883-05-17
39,3900728,16777.15827,1895-12-07
39,3900728,31031.26418,1934-12-17
39,3900728,31031.27818,1934-12-17
39,3900728,31031.23131,1934-12-17
39,3900728,31031.23496,1934-12-17
39,3900728,25648.22858,1920-03-22
39,3900728,17698.14366,1898-06-15
39,3900728,31031.23649,1934-12-17
39,3900728,31031.23466,1934-12-17
39,3900728,25648.19495,1920-03-22
39,3900728,25648.21854,1920-03-22
39,3900728,19345.13942,1902-12-19
39,3900728,19345.16546,1902-12-19
39,3900728,13971.00000,1888-04-01
39,3900728,15436.14725,1892-04-05
39,3900728,15436.15288,1892-04-05
39,3900728,31031.14001,1934-12-17
39,3900728,17699.14336,1898-06-16
39,3900728,17699.16541,1898-06-16
39,3900728,21523.18388,1908-12-05
39,3900728,21523.18936,1908-12-05
39,3900728,31031.15127,1934-12-17
39,3900728,18977.14694,1901-12-16
39,3900728,13518.00000,1887-01-04
39,3900728,21584.14062,1909-02-04
39,3900728,21522.18584,1908-12-04
39,3900731,39049.00000,1956-11-29
39,3900731,28707.15317,1928-08-06
39,3900731,13574.00000,1887-03-01
39,3900731,13518.00000,1887-01-04
39,3900731,13971.00000,1888-04-01
39,3900731,17699.14360,1898-06-16
39,3900731,38374.00000,1955-01-24
39,3900737,13284.00000,1886-05-15
39,3900737,13666.00000,1887-06-01
39,3900740,12889.00000,1885-04-15
39,3900740,13797.00000,1887-10-10
39,3900744,15458.14882,1892-04-27
39,3900744,15633.00000,1892-10-19
39,3900744,32959.24623,1940-03-28
39,3900744,32959.24627,1940-03-28
39,3900746,23856.22370,1915-04-26
39,3900746,43829.40267,1969-12-31
39,3900752,15804.15310,1893-04-08
39,3900752,19145.18871,1902-06-02
39,3900755,39067.00000,1956-12-17
39,3900755,28707.15317,1928-08-06
39,3900755,13574.00000,1887-03-01
39,3900755,13518.00000,1887-01-04
39,3900755,13971.00000,1888-04-01
39,3900755,17699.14360,1898-06-16
39,3900755,38374.00000,1955-01-24
39,3900756,53325.46316,1995-12-31
39,3900756,53325.46315,1995-12-31
39,3900757,53325.46316,1995-12-31
39,3900757,53325.46315,1995-12-31
39,3900760,47847.45441,1980-12-31
39,3900760,39193.00000,1957-04-22
39,3900761,47847.45441,1980-12-31
39,3900761,39193.00000,1957-04-22
39,3900762,47847.45441,1980-12-31
39,3900762,39193.00000,1957-04-22
39,3900763,47847.45441,1980-12-31
39,3900763,39193.00000,1957-04-22
39,3900764,47847.45441,1980-12-31
39,3900764,39193.00000,1957-04-22
39,3900765,47847.45441,1980-12-31
39,3900765,39193.00000,1957-04-22
39,3900766,47847.45441,1980-12-31
39,3900766,39193.00000,1957-04-22
39,3900767,47847.45441,1980-12-31
39,3900767,39193.00000,1957-04-22
39,3900790,39041.00000,1956-11-21
39,3900790,51908.00000,1992-02-13
39,3900803,15804.15310,1893-04-08
39,3900803,27004.15310,1923-12-08
39,3900804,19345.13942,1902-12-19
39,3900804,19345.16546,1902-12-19
